lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-adcc-rules-strategy,25,💀 GARBAGE,Concept_Strategy,116,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-adversity-response-guide,25,💀 GARBAGE,Concept_Strategy,314,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-back-control-body-triangle,25,💀 GARBAGE,Concept_Strategy,119,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-cardio-training-bjj,25,💀 GARBAGE,Concept_Strategy,116,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-competition-anxiety-guide,25,💀 GARBAGE,Concept_Strategy,314,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-confidence-building-guide,25,💀 GARBAGE,Concept_Strategy,308,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-counter-attack-system,25,💀 GARBAGE,Drill,288,5,The Counter-Attack Mindset | Countering Guard Passes | Countering Takedown Attempts | Submission Counter-Attack Chain | Drills for Counter-Attack Reflexes,1,0,0,0,8,0,0,15,0,0,0,10
en,bjj-craig-jones-game-plan,25,💀 GARBAGE,Concept_Strategy,119,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-drilling-methodology,25,💀 GARBAGE,Drill,294,5,Types of BJJ Drilling | Repetition Drilling Protocol | Positional Drilling Design | Flow Drilling for Integration | Building a Drilling Program,1,0,0,0,8,0,0,15,0,0,0,10
en,bjj-ebi-rules-strategy,25,💀 GARBAGE,Concept_Strategy,116,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-film-study-guide,25,💀 GARBAGE,Concept_Strategy,116,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-flexibility-routine,25,💀 GARBAGE,Concept_Strategy,113,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-focus-concentration-guide,25,💀 GARBAGE,Concept_Strategy,312,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-garry-tonon-game-plan,25,💀 GARBAGE,Concept_Strategy,119,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-gordon-ryan-game-plan,25,💀 GARBAGE,Concept_Strategy,119,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-growth-mindset-bjj,25,💀 GARBAGE,Concept_Strategy,116,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-guard-attack-systems,25,💀 GARBAGE,Concept_Strategy,309,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guard-hierarchy-guide,25,💀 GARBAGE,Concept_Strategy,310,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guard-selection-guide,25,💀 GARBAGE,Concept_Strategy,310,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guard-to-submission-guide,25,💀 GARBAGE,Concept_Strategy,311,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-239-0,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-239-1,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-239-2,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-239-3,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-239-4,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-240-0,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-240-1,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-240-2,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-240-3,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-240-4,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-241-0,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-241-1,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-241-2,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-241-3,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-241-4,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-242-0,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-242-1,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-242-2,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-242-3,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
