slug,severity,title,title_english,h1,h1_english,desc,desc_english
athlete-buchecha,INFO,Marcus Buchecha Almeida | BJJ Wiki,"Marcus,Buchecha,Almeida",Marcus Buchecha Almeida,"Marcus,Buchecha,Almeida",Marcus ,Marcus
balloon-sweep,CRITICAL,Balloon Sweep | BJJ Wiki,"Balloon,Sweep",Balloon Sweep: Guia Completo,"Balloon,Sweep,Completo","Domine a Balloon Sweep: mecânica, entradas, erros e uso em competição. Guia definitivo de BJJ.","Balloon,Sweep,entradas,erros,definitivo"
bjj-ashi-garami-defense,CRITICAL,Defesa de Ashi Garami | BJJ Wiki,Garami,Defendendo Ashi Garami,"Defendendo,Garami",Domine as defesas de ashi garami com escapes eficazes e contra-ataques de chave de perna. Aprenda a se livrar das posiçõ,"defesas,garami,escapes,eficazes,contra"
bjj-back-escape-guide,INFO,Guia Back Escape | Defender da Posição de Costas | BJJ Wiki Brasil,"Escape,Defender,Costas,Brasil",Domine Esta Técnica,,"Master escaping the back mount position. Learn guards, bridging, and guard restoration from back position.","Master,escaping,mount,position,Learn"
bjj-baseball-choke-details,CRITICAL,Baseball Choke Detalhes | BJJ Wiki,"Baseball,Choke,Detalhes",Detalhes do Baseball Choke,"Detalhes,Baseball,Choke",Descubra todos os detalhes da técnica Baseball Choke no Jiu Jitsu Brasileiro. Aprenda a aplicá-la e a se defender dela.,"Descubra,todos,detalhes,Baseball,Choke"
bjj-between-matches-bjj,CRITICAL,Gerenciando Entre Lutas | BJJ Wiki,"Gerenciando,Entre,Lutas",Gerenciando Entre Lutas,"Gerenciando,Entre,Lutas",Estratégias para gerenciar energia entre lutas de competição. Mantenha o foco e a recuperação para o próximo combate.,"gerenciar,energia,entre,lutas,Mantenha"
bjj-bicep-cutter-guard,CRITICAL,Bicep Cutter Guard | BJJ Wiki,"Bicep,Cutter,Guard",Bicep Cutter Guard,"Bicep,Cutter,Guard","Aprenda a Bicep Cutter Guard, uma técnica de jiu-jitsu brasileiro que permite controlar e finalizar o oponente.","Aprenda,Bicep,Cutter,Guard,brasileiro"
bjj-bow-arrow-details,CRITICAL,Estrangulamento Arco e Flecha | BJJ Wiki,"Estrangulamento,Flecha",Arco e Flecha | BJJ Wiki,Flecha,"Aprenda os detalhes e mecânicas do estrangulamento Arco e Flecha, uma finalização eficaz no Jiu-Jitsu.","Aprenda,detalhes,estrangulamento,Flecha,eficaz"
bjj-brabo-choke-guide,CRITICAL,Choke Brabo: Side Control e Entradas | BJJ Wiki,"Choke,Brabo,Control,Entradas",Choke Brabo: Side Control e Entradas,"Choke,Brabo,Control,Entradas",Domine o ,
bjj-can-opener-guide,CRITICAL,Can Opener | BJJ Wiki,Opener,Can Opener: Guia Completo,"Opener,Completo","Aprenda o Can Opener: quebra de guarda, setups e contra-ataques. Domine essa técnica.","Aprenda,Opener,quebra,setups,contra"
