slug,severity,title,title_english,h1,h1_english,desc,desc_english
about,CRITICAL,About | BJJ Wiki,About,,,,
adcc-rules,CRITICAL,Regras ADCC Explicadas | As Olimpíadas do Submission Wrestling,"Regras,Explicadas,Submission,Wrestling",Regras ADCC: Guia Completo,"Regras,Completo","Guia completo das regras ADCC. Sem pontos no primeiro tempo, heel hooks legais, categorias de peso e qualificação explic","completo,regras,pontos,primeiro,tempo"
anaconda-choke,CRITICAL,Anaconda Choke BJJ: Guia Completo da Finalização e Técnicas | BJJ Wiki,"Anaconda,Choke,Completo",Anaconda Choke BJJ: Domine o Estrangulamento Mais Poderoso do Jiu-Jitsu,"Anaconda,Choke,Estrangulamento,Poderoso","Aprenda o Anaconda Choke no BJJ com este guia detalhado. Domine a pegada, a transição e a finalização. Dicas para evitar","Aprenda,Anaconda,Choke,detalhado,pegada"
ankle-lock,CRITICAL,Ankle Lock (Tornozelo Travado) | BJJ Wiki,"Ankle,Tornozelo,Travado",Ankle Lock,Ankle,"Aprenda o ankle lock — o primeiro leg lock legal na faixa-branca. Entrada, mecânica de finalização e defesas.","Aprenda,ankle,primeiro,legal,faixa"
ankle-pick,CRITICAL,Ankle Pick BJJ: Guia Completo da Queda Essencial no Jiu-Jitsu | BJJ Wiki,"Ankle,Completo,Queda,Essencial",Ankle Pick no Jiu-Jitsu: Domine a Queda Simples e Poderosa,"Ankle,Queda,Simples,Poderosa","Aprenda o Ankle Pick no BJJ com nosso guia passo a passo. Domine essa queda eficaz, suas variações e dicas para aplicar ","Aprenda,Ankle,nosso,passo,passo"
arm-triangle-choke,CRITICAL,Arm Triangle Choke | Guia Completo de Técnica de BJJ,"Choke,Completo",Arm Triangle Choke — Guia Completo,"Choke,Completo","Aprenda Arm Triangle Choke — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Choke,entradas,erros,comuns"
arm-triangle,CRITICAL,Arm Triangle Choke | BJJ Wiki,Choke,,,,
athlete-andre-galvao,CRITICAL,Andre Galvao — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Andre,Galvao,Mundial,Grappler,Elite",Andre Galvao,"Andre,Galvao",Andre Galvao ,"Andre,Galvao"
athlete-bernardo-faria,CRITICAL,Bernardo Faria — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Bernardo,Faria,Mundial,Grappler,Elite",Bernardo Faria,"Bernardo,Faria",Bernardo Faria ,"Bernardo,Faria"
athlete-bia-mesquita,CRITICAL,Bia Mesquita — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Mesquita,Mundial,Grappler,Elite",Bia Mesquita,Mesquita,Bia Mesquita ,Mesquita
