slug,severity,title,title_english,h1,h1_english,desc,desc_english
athlete-buchecha,INFO,Marcus Buchecha Almeida | BJJ Wiki,"Marcus,Buchecha,Almeida",Marcus Buchecha Almeida,"Marcus,Buchecha,Almeida",Marcus ,Marcus
balloon-sweep,CRITICAL,Balloon Sweep | BJJ Wiki,"Balloon,Sweep",Balloon Sweep: Guia Completo,"Balloon,Sweep,Completo","Domine a Balloon Sweep: mecânica, entradas, erros e uso em competição. Guia definitivo de BJJ.","Balloon,Sweep,entradas,erros,definitivo"
baseball-choke,CRITICAL,Choke de Baseball | BJJ Wiki,"Choke,Baseball",Choke de Baseball,"Choke,Baseball","Aprenda o Choke de Baseball: mecânica, entradas, erros comuns e aplicação em competições. Guia completo de BJJ.","Aprenda,Choke,Baseball,entradas,erros"
bjj-advantage-system-bjj,CRITICAL,Sistema de Vantagem no BJJ | BJJ Wiki,"Sistema,Vantagem",Domine o Sistema de Vantagem,"Sistema,Vantagem",Domine o sistema de vantagens nas competições de BJJ. Aprenda pontuação e aplicações de vantagens.,"sistema,vantagens,Aprenda,vantagens"
bjj-advantage-system,CRITICAL,Sistema de Vantagens no BJJ: Como Funciona | BJJ Wiki,"Sistema,Vantagens,Funciona",Sistema de Vantagens no BJJ,"Sistema,Vantagens","Entenda o sistema de vantagens do BJJ da IBJJF: quando são dadas, como decidem lutas empatadas e como influenciam a comp","Entenda,sistema,vantagens,quando,dadas"
bjj-armpit-control-bjj,CRITICAL,Controle de Axila no Jiu Jitsu | BJJ Wiki,"Controle,Axila",Técnicas de Controle de Axila,"Controle,Axila",Aprenda a controlar a axila para dominar a postura e impedir as fugas no Jiu Jitsu Brasileiro.,"Aprenda,controlar,axila,dominar,postura"
bjj-ashi-garami-defense,CRITICAL,Defesa de Ashi Garami | BJJ Wiki,Garami,Defendendo Ashi Garami,"Defendendo,Garami",Domine as defesas de ashi garami com escapes eficazes e contra-ataques de chave de perna. Aprenda a se livrar das posiçõ,"defesas,garami,escapes,eficazes,contra"
bjj-ashi-garami-setup,CRITICAL,Ataques de Ashi Garami | BJJ Wiki,"Ataques,Garami",Ataques de Ashi Garami,"Ataques,Garami",Aprenda a atacar a posição de ashi garami com entradas e controle adequados. Domine as técnicas mais eficazes.,"Aprenda,atacar,garami,entradas,controle"
bjj-attribute-development,CRITICAL,Desenvolvendo Atributos no Jiu-Jitsu | BJJ Wiki,"Desenvolvendo,Atributos",Desenvolvendo Atributos no Jiu-Jitsu,"Desenvolvendo,Atributos","Desenvolvimento de força, velocidade, flexibilidade e cardio para o seu Jiu-Jitsu.","Desenvolvimento,velocidade,flexibilidade,cardio"
bjj-back-escape-guide,INFO,Guia Back Escape | Defender da Posição de Costas | BJJ Wiki Brasil,"Escape,Defender,Costas,Brasil",Domine Esta Técnica,,"Master escaping the back mount position. Learn guards, bridging, and guard restoration from back position.","Master,escaping,mount,position,Learn"
