slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-adaptation-bjj,INFO,【BJJ】相手への適応スキル,,【BJJ】相手への適応スキル,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-breakdown-technique-bjj,INFO,【BJJ】テクニック分解の方法,,【BJJ】テクニック分解の方法,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-competition-day-nutrition,INFO,【BJJ】大会当日の栄養戦略,,【BJJ】大会当日の栄養戦略,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-dlr-back-take-guide,INFO,【BJJ】De La Riva Back Take,,De La Riva Back Take,,Transition from De La Riva guard to back control with dominant positioning and control systems.,"Transition,guard,control,dominant,positioning"
bjj-film-study-bjj,INFO,【BJJ】フィルムスタディの技法,,【BJJ】フィルムスタディの技法,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-first-year-bjj,INFO,【BJJ】最初の1年のガイド,,【BJJ】最初の1年のガイド,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-ice-bath-bjj,INFO,【BJJ】冷水療法でのリカバリー,,【BJJ】冷水療法でのリカバリー,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-long-game-bjj,INFO,【BJJ】Long Game in BJJ | BJJ Wiki,,Long Game in BJJ,,Long-term BJJ development and career planning.,"development,career,planning"
bjj-progressive-overload-bjj,INFO,【BJJ】漸進的過負荷の原則,,【BJJ】漸進的過負荷の原則,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-shrimping-details,INFO,【BJJ】シュリンプムーブの詳細,,【BJJ】シュリンプムーブの詳細,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-terminology,INFO,BJJ用語集 | 50以上の必須ポルトガル語・英語用語を解説,,BJJ用語集：完全ガイド,,"BJJ has a unique vocabulary mixing Portuguese, Japanese (from judo roots), and English slang.","unique,vocabulary,mixing,Portuguese,Japanese"
bjj-three-year-bjj,INFO,【BJJ】3年間のBJJ成長パス,,【BJJ】3年間のBJJ成長パス,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-training-with-advanced,INFO,【BJJ】上級者とのトレーニング,,【BJJ】上級者とのトレーニング,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-training-with-beginners,INFO,【BJJ】初心者とのトレーニング,,【BJJ】初心者とのトレーニング,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-transfer-of-training,INFO,【BJJ】トレーニング転移の概念,,【BJJ】トレーニング転移の概念,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-understanding-bjj,INFO,【BJJ】BJJのより深い理解,,【BJJ】BJJのより深い理解,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
d-arce-choke,WARNING,ダルセチョーク（D'Arce Choke）— BJJサブミッション完全ガイド | BJJ Wiki,Choke,ダルセチョーク：トップポジションからのアームイン首絞め,,ダルセチョークはトップポジションから決める強力なアームイン系絞め技。セットアップ・メカニクス・エントリー・ディフェンスを解説。,
dog-fight,WARNING,ドッグファイトポジションの技術解説 | BJJ Wiki,,ドッグファイト（Dog Fight）— 完全技術解説,Fight,ドッグファイト（Dog Fight）の正しい動き方・スウィープ・バックテイク・カウンターを解説。ブラジリアン柔術のハーフガードからのスクランブル技術。,Fight
knee-shield,WARNING,ニーシールドの技術解説 | BJJ Wiki,,ニーシールド（Knee Shield）— 完全技術解説,Shield,ニーシールド（Knee Shield）の正しい動き方・エントリー・スウィープ・よくあるミスを解説。ブラジリアン柔術のハーフガード技術。,Shield
kneebar,WARNING,ニーバー — BJJレッグロック完全ガイド | BJJ Wiki,,ニーバー（Kneebar）：膝関節を攻撃するストレートレッグロック,Kneebar,ニーバーは膝関節を攻撃するBJJの危険なレッグロック。セットアップ・エントリー・フィニッシュメカニクス・ディフェンスを解説。,
morote-seoi-nage,WARNING,Morote Seoi Nage BJJテイクダウンガイド | BJJ Wiki,Morote,Morote Seoi Nage：白帯のためのBJJテイクダウンガイド,Morote,Morote Seoi Nage BJJテイクダウンを習得しましょう。白帯向けに、安全性と効果に焦点を当てた正確な生体力学的ガイドです。,Morote
peruvian-necktie,WARNING,ペルービアンネクタイ：フロントヘッドロックから極めるチョーク | BJJ Wiki,,ペルービアンネクタイ（Peruvian Necktie）,"Peruvian,Necktie",ペルービアンネクタイの設定・仕上げ・カウンターを徹底解説。BJJとMMAで使われる強力なフロントヘッドロック系チョークを習得しよう。,
