slug,severity,title,title_english,h1,h1_english,desc,desc_english
50-50-guard,CRITICAL,50/50 Guard BJJ: White Belt Guide | BJJ Wiki,"Guard,White,Guide",50/50 Guard BJJ: A White Belt's Biomechanical Guide,"Guard,White,Biomechanical,Guide","Learn the 50/50 Guard in BJJ. Precise biomechanics, white belt warnings, drills, and counters for beginners.","Learn,Guard,Precise,biomechanics,white"
about,CRITICAL,About | BJJ Wiki,About,,,,
americana,CRITICAL,Americana BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Americana,White,Biomechanics,Guide",Americana: The Essential BJJ Joint Lock for White Belts,"Americana,Essential,Joint,White,Belts",Learn the Americana BJJ submission with biomechanically accurate steps for white belts. Master this joint lock safely an,"Learn,Americana,submission,biomechanically,accurate"
anaconda-choke,CRITICAL,Anaconda Choke BJJ: White Belt Guide | BJJ Wiki,"Anaconda,Choke,White,Guide",Anaconda Choke: The Ultimate White Belt Guide,"Anaconda,Choke,Ultimate,White,Guide","Master the Anaconda Choke in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and c","Master,Anaconda,Choke,biomechanically,accurate"
ankle-lock,CRITICAL,Ankle Lock BJJ: White Belt Guide | BJJ Wiki,"Ankle,White,Guide",Beginner's Guide to the Ankle Lock in BJJ,"Beginner,Guide,Ankle","Master the Ankle Lock in BJJ. This precise guide for white belts covers biomechanics, safety, drills, and counters for t","Master,Ankle,precise,guide,white"
ankle-pick,CRITICAL,Ankle Pick BJJ: White Belt Takedown Guide | BJJ Wiki,"Ankle,White,Takedown,Guide",Ankle Pick: The Essential BJJ Takedown for White Belts,"Ankle,Essential,Takedown,White,Belts","Master the Ankle Pick BJJ takedown with this biomechanically accurate guide for white belts. Learn grips, execution, and","Master,Ankle,takedown,biomechanically,accurate"
arm-triangle,CRITICAL,Redirecting...,Redirecting,,,,
armbar,CRITICAL,Armbar BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Armbar,White,Biomechanics,Guide",Precision Armbar Technique for BJJ White Belts,"Precision,Armbar,Technique,White,Belts","Master the Armbar in BJJ with this biomechanically precise guide for white belts. Learn grips, execution, safety, and co","Master,Armbar,biomechanically,precise,guide"
athlete-andre-galvao,CRITICAL,Andre Galvao — BJJ世界王者・rear naked chokeの達人 | BJJ Wiki,"Andre,Galvao,naked",Andre Galvao,"Andre,Galvao","Andre Galvao「Dede」はrear naked choke, arm drag, double leg, back mountを得意とするBrazilian出身のBJJトップ選手。ADCC Champion 2011, 2013","Andre,Galvao,naked,choke,double"
athlete-bernardo-faria,CRITICAL,Bernardo Faria — BJJ世界王者・half guardの達人 | BJJ Wiki,"Bernardo,Faria",Bernardo Faria,"Bernardo,Faria","Bernardo Faria「The Half Guard King」はhalf guard, deep half guard, double under pass, omoplataを得意とするBrazilian出身のBJJトップ選手。","Bernardo,Faria,Guard,guard,guard"
