slug,severity,title,title_english,h1,h1_english,desc,desc_english
50-50-guard,CRITICAL,50/50 Guard BJJ: White Belt Guide | BJJ Wiki,"Guard,White,Guide",50/50 Guard: The Ultimate BJJ Technique Guide for White Belts,"Guard,Ultimate,Technique,Guide,White","Learn the 50/50 Guard in BJJ. Precise biomechanics, white belt warnings, and drills for beginners. Master this crucial g","Learn,Guard,Precise,biomechanics,white"
americana,CRITICAL,Americana BJJ: White Belt Guide | BJJ Wiki,"Americana,White,Guide",Americana: A White Belt's Biomechanically Accurate Guide,"Americana,White,Biomechanically,Accurate,Guide","Master the Americana BJJ submission with this biomechanically accurate guide for white belts. Learn precise grips, body ","Master,Americana,submission,biomechanically,accurate"
anaconda-choke,CRITICAL,Anaconda Choke BJJ: White Belt Guide | BJJ Wiki,"Anaconda,Choke,White,Guide",Anaconda Choke: A White Belt's Biomechanically Accurate Guide,"Anaconda,Choke,White,Biomechanically,Accurate","Master the Anaconda Choke in BJJ. This white belt guide details biomechanics, warnings, drills, and counters for the Ana","Master,Anaconda,Choke,white,guide"
ankle-lock,CRITICAL,Ankle Lock BJJ: White Belt Guide | BJJ Wiki,"Ankle,White,Guide",Ankle Lock Technique for BJJ White Belts,"Ankle,Technique,White,Belts","Learn the Ankle Lock in BJJ with this biomechanically accurate guide for white belts. Master grips, execution, and safet","Learn,Ankle,biomechanically,accurate,guide"
ankle-pick,CRITICAL,Ankle Pick BJJ: White Belt Guide | BJJ Wiki,"Ankle,White,Guide",Ankle Pick: The Biomechanically Precise Guide for BJJ White Belts,"Ankle,Biomechanically,Precise,Guide,White","Learn the Ankle Pick takedown in BJJ. This precise guide for white belts covers biomechanics, risks, drills, and counter","Learn,Ankle,takedown,precise,guide"
arm-triangle-choke,CRITICAL,BJJ Arm Triangle Choke Guide for White Belts | BJJ Wiki,"Triangle,Choke,Guide,White,Belts",Precise Arm Triangle Choke Technique for BJJ White Belts,"Precise,Triangle,Choke,Technique,White","Master the Arm Triangle Choke in BJJ. This precise guide for white belts covers biomechanics, warnings, drills, and coun","Master,Triangle,Choke,precise,guide"
armbar,CRITICAL,Armbar BJJ: White Belt Guide | BJJ Wiki,"Armbar,White,Guide",BJJ Armbar Technique Guide for White Belts,"Armbar,Technique,Guide,White,Belts","Master the Armbar in BJJ with this precise, biomechanically accurate guide for white belts. Learn grips, execution, and ","Master,Armbar,precise,biomechanically,accurate"
back-defense,CRITICAL,BJJ Back Defense: White Belt Guide | BJJ Wiki,"Defense,White,Guide",Back Defense: The White Belt's Essential Guide to BJJ,"Defense,White,Essential,Guide",Master Back Defense in BJJ with this biomechanically accurate guide for white belts. Learn to defend the most dangerous ,"Master,Defense,biomechanically,accurate,guide"
back-mount,CRITICAL,Back Mount BJJ: White Belt Guide | BJJ Wiki,"Mount,White,Guide",Back Mount: The Ultimate Position in BJJ for White Belts,"Mount,Ultimate,Position,White,Belts","Master Back Mount in BJJ with this biomechanically precise guide for white belts. Learn secure grips, control, and commo","Master,Mount,biomechanically,precise,guide"
balloon-sweep,CRITICAL,Balloon Sweep BJJ: White Belt Guide | BJJ Wiki,"Balloon,Sweep,White,Guide",Balloon Sweep: A White Belt's Biomechanical Guide to BJJ,"Balloon,Sweep,White,Biomechanical,Guide","Master the Balloon Sweep in BJJ with this biomechanically precise guide for white belts. Learn grips, execution, and avo","Master,Balloon,Sweep,biomechanically,precise"
baseball-choke,CRITICAL,Baseball Choke BJJ: White Belt Guide | BJJ Wiki,"Baseball,Choke,White,Guide",Baseball Choke: A Biomechanically Precise Guide for BJJ White Belts,"Baseball,Choke,Biomechanically,Precise,Guide","Master the Baseball Choke in BJJ. This precise guide for white belts details biomechanics, warnings, drills, and counter","Master,Baseball,Choke,precise,guide"
berimbolo,CRITICAL,Berimbolo BJJ: White Belt Guide | BJJ Wiki,"Berimbolo,White,Guide",Berimbolo: A White Belt's Biomechanical Guide to BJJ,"Berimbolo,White,Biomechanical,Guide","Master the Berimbolo in BJJ with this biomechanically accurate guide for white belts. Learn grips, mechanics, and avoid ","Master,Berimbolo,biomechanically,accurate,guide"
bjj-adaptation-bjj,INFO,【BJJ】相手への適応スキル,,【BJJ】相手への適応スキル,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
