slug,severity,title,title_english,h1,h1_english,desc,desc_english
athlete-mikey-musumeci,CRITICAL,Mikey Musumeci｜BJJ世界王者・トライアングルチョークの達人 | BJJ Wiki,"Mikey,Musumeci",Mikey Musumeci,"Mikey,Musumeci",BJJトップ選手、Mikey Musumeci「Darth Rigatoni」はトライアングルチョーク、オモプラッタ、ラッソーガード、ラバーガードを得意とするアメリカ出身の選手。ADCC 57kg級王者。,"Mikey,Musumeci,Darth,Rigatoni"
bjj-adaptation-bjj,INFO,【BJJ】相手への適応スキル,,【BJJ】相手への適応スキル,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-adversity-response-guide,CRITICAL,【BJJ】逆境対応ガイド,,Adversity Response,"Adversity,Response",Learn to bounce back from losses and extract growth from competition setbacks.,"Learn,bounce,losses,extract,growth"
bjj-bottom-game-guide,CRITICAL,【BJJ】底ゲームガイド,,Bottom Game Guide,"Bottom,Guide",Bottom Game Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Bottom
bjj-breakdown-technique-bjj,INFO,【BJJ】テクニック分解の方法,,【BJJ】テクニック分解の方法,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-competition-anxiety-guide,CRITICAL,【BJJ】競技不安ガイド,,Anxiety Guide,"Anxiety,Guide",Master competition anxiety management through breathing and mental frameworks for peak performance.,"Master,competition,anxiety,management,through"
bjj-competition-day-nutrition,INFO,【BJJ】大会当日の栄養戦略,,【BJJ】大会当日の栄養戦略,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-confidence-building-guide,CRITICAL,【BJJ】自信構築ガイド,,Confidence Guide,"Confidence,Guide",Build unshakeable confidence through technical mastery and successful competition.,"Build,unshakeable,confidence,through,technical"
bjj-defensive-bjj-guide,CRITICAL,【BJJ】ディフェンシブBJJガイド,,Defensive BJJ Guide,"Defensive,Guide",Defensive BJJ Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Defensive
bjj-dlr-back-take-guide,INFO,【BJJ】De La Riva Back Take,,De La Riva Back Take,,Transition from De La Riva guard to back control with dominant positioning and control systems.,"Transition,guard,control,dominant,positioning"
bjj-drilling-methodology,CRITICAL,BJJドリリング方法論｜最大の効果を得るための効果的なドリル法,,BJJ Drilling Methodology,"Drilling,Methodology",BJJドリリング方法論の完全ガイド。反復ドリル、ポジショナルドリル、フロードリル、最大のスキル習得のための練習構造を理解する。,
bjj-film-study-bjj,INFO,【BJJ】フィルムスタディの技法,,【BJJ】フィルムスタディの技法,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-first-year-bjj,INFO,【BJJ】最初の1年のガイド,,【BJJ】最初の1年のガイド,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-focus-concentration-guide,CRITICAL,【BJJ】フォーカス・集中ガイド,,Focus Guide,"Focus,Guide",Master focus techniques and concentration for consistent execution under pressure.,"Master,focus,techniques,concentration,consistent"
bjj-guard-attack-systems,CRITICAL,【BJJ】ガードアタックシステム,,Guard Attack Systems,"Guard,Attack,Systems",Master systematic guard attacks that overwhelm and control opponents.,"Master,systematic,guard,attacks,overwhelm"
bjj-guard-hierarchy-guide,CRITICAL,【BJJ】ガード階層ガイド,,Guard Hierarchy,"Guard,Hierarchy",Understand guard position hierarchy and selection for optimal position choice.,"Understand,guard,position,hierarchy,selection"
bjj-guard-selection-guide,CRITICAL,【BJJ】ガード選択ガイド,,Guard Selection,"Guard,Selection",Learn strategic guard selection based on opponent and situation analysis.,"Learn,strategic,guard,selection,based"
bjj-guard-survival-guide,CRITICAL,【BJJ】ガード生存ガイド,,Guard Survival Guide,"Guard,Survival,Guide",Guard Survival Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Guard,Survival"
bjj-guard-to-submission-guide,CRITICAL,【BJJ】ガード投降ガイド,,Guard Submission Chains,"Guard,Submission,Chains",Chain guard positions into submission attacks seamlessly and efficiently.,"Chain,guard,positions,submission,attacks"
bjj-guide-239-0,CRITICAL,【BJJ】ガイド 239-0,,Guide 239-0,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-239-1,CRITICAL,【BJJ】ガイド 239-1,,Guide 239-1,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-239-2,CRITICAL,【BJJ】ガイド 239-2,,Guide 239-2,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-239-3,CRITICAL,【BJJ】ガイド 239-3,,Guide 239-3,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-239-4,CRITICAL,【BJJ】ガイド 239-4,,Guide 239-4,Guide,Master advanced BJJ technique guide for level 239.,"Master,advanced,technique,guide,level"
bjj-guide-240-0,CRITICAL,【BJJ】ガイド 240-0,,Guide 240-0,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
